iter	Passed	Remaining
131	27140	65383
132	27358	65208
133	27565	65005
134	27758	64769
135	27964	64565
136	28170	64361
137	28379	64161
138	28592	63973
139	28808	63790
140	29015	63587
141	29221	63382
142	29426	63175
143	29637	62979
144	29841	62770
145	30047	62564
146	30260	62374
147	30481	62197
148	30676	61970
149	30885	61770
150	31090	61564
151	31300	61365
152	31515	61176
153	31703	60935
154	31911	60733
155	32116	60526
156	32320	60317
157	32532	60123
158	32735	59912
159	32939	59702
160	33142	59490
161	33347	59283
162	33553	59078
163	33755	58867
164	33965	58667
165	34177	58472
166	34383	58266
167	34603	58085
168	34795	57854
169	35000	57647
170	35216	57458
171	35424	57255
172	35622	57037
173	35854	56872
174	36069	56679
175	36276	56475
176	36486	56275
177	36675	56044
178	36878	55832
179	37081	55622
180	37283	55410
181	37495	55212
182	37682	54978
183	37886	54771
184	38099	54574
185	38305	54369
186	38543	54208
187	38751	54004
188	38955	53795
189	39161	53588
190	39379	53399
191	39592	53202
192	39791	52987
193	39994	52776
194	40213	52587
195	40418	52378
196	40620	52167
197	40818	51950
198	41028	51749
199	41255	51569
200	41493	51402
201	41684	51176
202	41895	50975
203	42104	50772
204	42311	50567
205	42528	50374
206	42721	50151
207	42932	49950
208	43139	49744
209	43339	49530
210	43555	49335
211	43746	49112
212	43953	48905
213	44159	48698
214	44363	48490
215	44583	48298
216	44770	48071
217	44976	47865
218	45180	47656
219	45385	47448
220	45597	47247
221	45783	47021
222	45989	46814
223	46205	46618
224	46414	46414
225	46620	46208
226	46822	45997
227	47026	45789
228	47229	45579
229	47440	45377
230	47630	45156
231	47839	44952
232	48045	44746
233	48250	44538
234	48462	44337
235	48648	44113
236	48861	43913
237	49073	43712
238	49298	43522
239	49520	43330
240	49711	43110
241	49928	42913
242	50134	42706
243	50353	42511
244	50562	42307
245	50766	42098
246	50975	41894
247	51186	41692
248	51394	41487
249	51597	41277
250	51804	41071
251	52016	40870
252	52246	40682
253	52470	40489
254	52665	40273
255	52877	40071
256	53086	39866
257	53291	39659
258	53504	39456
259	53705	39246
260	53911	39039
261	54119	38833
262	54339	38636
263	54547	38431
264	54766	38232
265	54977	38029
266	55187	37824
267	55403	37624
268	55621	37425
269	55835	37223
270	56056	37025
271	56267	36822
272	56478	36618
273	56745	36449
274	56970	36253
275	57179	36047
276	57389	35842
277	57602	35638
278	57797	35424
279	58006	35218
280	58214	35011
281	58425	34806
282	58620	34592
283	58831	34387
284	59043	34183
285	59254	33977
286	59470	33775
287	59678	33569
288	59886	33362
289	60099	33158
290	60310	32952
291	60525	32750
292	60733	32543
293	60942	32336
294	61151	32130
295	61360	31924
296	61565	31715
297	61783	31513
298	61996	31309
299	62212	31106
300	62426	30902
301	62627	30691
302	62838	30485
303	63071	30290
304	63295	30091
305	63504	29884
306	63721	29681
307	63935	29476
308	64149	29272
309	64355	29063
310	64565	28857
311	64782	28653
312	65001	28451
313	65210	28243
314	65427	28040
315	65635	27832
316	65844	27625
317	66100	27438
318	66344	27244
319	66572	27044
320	66787	26839
321	67017	26640
322	67231	26434
323	67472	26239
324	67662	26024
325	67883	25820
326	68100	25615
327	68324	25413
328	68555	25213
329	68754	25001
330	68958	24791
331	69170	24584
332	69382	24377
333	69601	24172
334	69791	23958
335	70001	23750
336	70219	23545
337	70454	23345
338	70662	23137
339	70883	22933
340	71102	22727
341	71307	22518
342	71525	22312
343	71712	22097
344	71929	21891
345	72149	21686
346	72372	21482
347	72585	21274
348	72768	21059
349	72988	20853
350	73200	20646
351	73418	20440
352	73638	20234
353	73855	20028
354	74064	19820
355	74279	19613
356	74498	19407
357	74685	19193
358	74903	18986
359	75124	18781
360	75332	18572
361	75550	18365
362	75743	18153
363	75947	17943
364	76172	17738
365	76377	17529
366	76584	17320
367	76782	17109
368	77004	16903
369	77230	16698
370	77455	16493
371	77642	16279
372	77854	16071
373	78067	15863
374	78281	15656
375	78493	15448
376	78684	15236
377	78900	15028
378	79120	14821
379	79344	14616
380	79557	14408
381	79779	14201
382	79995	13993
383	80202	13784
384	80413	13576
385	80601	13364
386	80802	13153
387	81015	12945
388	81227	12737
389	81474	12534
390	81675	12324
391	81902	12118
392	82123	11911
393	82341	11703
394	82552	11494
395	82759	11285
396	82971	11076
397	83185	10868
398	83398	10660
399	83589	10448
400	83793	10239
401	84016	10031
402	84230	9823
403	84465	9617
404	84668	9407
405	84864	9197
406	85073	8988
407	85281	8778
408	85504	8571
409	85680	8359
410	85889	8150
411	86086	7940
412	86285	7730
413	86490	7520
414	86669	7309
415	86874	7100
416	87075	6890
417	87276	6681
418	87481	6472
419	87662	6261
420	87859	6052
421	88068	5843
422	88275	5634
423	88488	5426
424	88672	5216
425	88872	5006
426	89070	4797
427	89263	4588
428	89472	4379
429	89656	4170
430	89859	3961
431	90058	3752
432	90259	3543
433	90473	3335
434	90659	3126
435	90868	2917
436	91064	2709
437	91266	2500
438	91475	2292
439	91649	2082
440	91853	1874
441	92057	1666
442	92259	1457
443	92466	1249
444	92652	1041
445	92854	832
446	93052	624
447	93255	416
448	93465	208
449	93644	0
