iter	MultiClass
338	0.1706757664
339	0.1703925245
340	0.1701710367
341	0.1700139316
342	0.1697625087
343	0.1695034064
344	0.1693138207
345	0.1691666662
346	0.1690445561
347	0.1685542013
348	0.1683474319
349	0.1679783048
350	0.1678408337
351	0.1677018821
352	0.16753127
353	0.1671578842
354	0.166995958
355	0.1668202445
356	0.1665652542
357	0.1661941828
358	0.1659106469
359	0.1657806758
360	0.1655824379
361	0.1654216768
362	0.1652225347
363	0.165022754
364	0.1649247551
365	0.1648060369
366	0.1646488209
367	0.1645014904
368	0.1643806628
369	0.1642670749
370	0.1641149392
371	0.1639580731
372	0.1638378951
373	0.163730402
374	0.1636264847
375	0.163536588
376	0.1634368626
377	0.1633277525
378	0.1631160907
379	0.1628124063
380	0.1624507494
381	0.1622716577
382	0.161934185
383	0.16172515
384	0.1615794327
385	0.1614468552
386	0.1612942911
387	0.161127829
388	0.1610140427
389	0.1609098221
390	0.160742958
391	0.160566054
392	0.1604263779
393	0.1602217978
394	0.1599959124
395	0.1598260837
396	0.1597287643
397	0.159582296
398	0.1594139352
399	0.1592793031
400	0.1591600419
401	0.1589912074
402	0.1588208051
403	0.1586432374
404	0.1585167221
405	0.1583761265
406	0.1582374854
407	0.1580418294
408	0.157877395
409	0.1577969812
410	0.1576950809
411	0.1574182331
412	0.1572545096
413	0.1571356124
414	0.1568186413
415	0.156693544
416	0.1565364204
417	0.156293387
418	0.1561665057
419	0.1560831259
420	0.1559722867
421	0.155888662
422	0.1557468649
423	0.1555834493
424	0.1553711376
425	0.155252303
426	0.1551457536
427	0.1550377608
428	0.1547641994
429	0.154660528
430	0.1544150046
431	0.1542684485
432	0.1539681249
433	0.1538296254
434	0.1536612969
435	0.1535705996
436	0.1534631757
437	0.1532892756
438	0.1531442426
439	0.1529899722
440	0.1527750407
441	0.1526581497
442	0.1525432355
443	0.1524610822
444	0.1522580547
445	0.152063532
446	0.1519096267
447	0.1517255051
448	0.1515542514
449	0.1514481166
