iter	MultiClass
271	0.190577958
272	0.1900857487
273	0.1897464985
274	0.1895270725
275	0.1892988991
276	0.188846103
277	0.1886602175
278	0.1883701577
279	0.1880989141
280	0.187693707
281	0.187476089
282	0.187311845
283	0.1871422636
284	0.1867641378
285	0.1864819533
286	0.1860932872
287	0.1859475223
288	0.1855287807
289	0.185342581
290	0.18512405
291	0.1847797595
292	0.1846022517
293	0.1840030561
294	0.183643425
295	0.1832301594
296	0.1827787373
297	0.1825005874
298	0.1823528752
299	0.1821972833
300	0.1819774847
301	0.1818618989
302	0.1816719045
303	0.1813461867
304	0.1811430036
305	0.1809625604
306	0.1807660751
307	0.1805370071
308	0.1802475062
309	0.1799804829
310	0.1796458012
311	0.1795512113
312	0.179405578
313	0.1790849764
314	0.1788202054
315	0.1786993156
316	0.1784870236
317	0.178106651
318	0.1778198296
319	0.1775314797
320	0.1773947101
321	0.1772280307
322	0.1769455488
323	0.1768009011
324	0.1765336106
325	0.1761750803
326	0.1760002533
327	0.1758703247
328	0.1755967262
329	0.1753412821
330	0.1750890987
331	0.1749125709
332	0.174742536
333	0.1746259542
334	0.1744634253
335	0.1743325436
336	0.174151298
337	0.173930434
338	0.1737169936
339	0.1736115863
340	0.1734341205
341	0.1730464191
342	0.1728653007
343	0.1727252906
344	0.172555936
345	0.1723701522
346	0.1721696394
347	0.1720047002
348	0.1718195523
349	0.1714011772
350	0.1710771224
351	0.1706359312
352	0.1703880982
353	0.1702275717
354	0.1700411479
355	0.1698644931
356	0.1695905427
357	0.1693480232
358	0.1691014899
359	0.1689424163
360	0.1686648498
361	0.1683137561
362	0.1681023378
363	0.167988633
364	0.1678270864
365	0.167568422
366	0.16742316
367	0.1672930866
368	0.1669893986
369	0.1668287572
370	0.166641784
371	0.1665146728
372	0.1663900389
373	0.16618595
374	0.1660695218
375	0.1657642213
376	0.1654606713
377	0.1649645098
378	0.164877089
379	0.1647184884
380	0.1646049281
381	0.1643953902
382	0.1642100117
383	0.1639047036
384	0.163627601
385	0.1635344888
386	0.1632468558
387	0.1631222736
388	0.1627066676
389	0.1624945791
390	0.1623855147
391	0.1622708844
392	0.1620873015
393	0.1616538693
394	0.1615164655
395	0.1613138979
396	0.1611930952
397	0.1610818515
398	0.1607865585
399	0.1606686136
400	0.1604585174
401	0.1603284758
402	0.1600560473
403	0.159904602
404	0.1597986267
405	0.1596427316
406	0.1595439861
407	0.1592828808
408	0.1591083012
409	0.1590184979
410	0.158851863
411	0.1587528266
412	0.1586190303
413	0.1583989264
414	0.1581655093
415	0.1580070629
416	0.1577781872
417	0.1576260582
418	0.1574522634
419	0.1572779599
420	0.1569907798
421	0.1568690368
422	0.1567271183
423	0.156569842
424	0.1564325693
425	0.1561246436
426	0.1559699051
427	0.1558676057
428	0.1557141687
429	0.1555625456
430	0.1554866043
431	0.1552931912
432	0.1551711892
433	0.1549657093
434	0.1548201374
435	0.1545844675
436	0.1543347312
437	0.1542115902
438	0.1540509604
439	0.153865851
440	0.1536528437
441	0.1533430112
442	0.1531710094
443	0.1530626115
444	0.152903083
445	0.1527505572
446	0.1525984846
447	0.1524968302
448	0.1523639423
449	0.1522383294
